blocked_id,timestamp,symbol,direction,strategy,confidence,entry_price,stop_loss,take_profit,blocked_reason,session,position_size_units,risk_amount,margin_required,market_conditions,indicators
BLOCKED_USD_JPY_1771936473606,2026-02-24T12:34:34.239924,USD_JPY,buy,trend_following,0.89,155.923,155.323,156.323,Pre-check margin insufficient: 0.04x,london,48397,145.13292359999863,184697.1510264405,"{""session"": ""london"", ""session_quality"": 0.9, ""volatility"": 0.08186290733477741, ""spread_pips"": 1.500000000001478, ""trend_strength"": 1.0, ""trend_direction"": ""bullish"", ""order_flow"": 0.0, ""multi_tf_bias"": 0.8999999999999999, ""regime"": ""neutral""}","{""rsi"": 62.99869874216727, ""macd"": 0.03602146773900472, ""macd_signal"": 0.012385983269607319, ""bb_upper"": 156.03761404731105, ""bb_lower"": 155.67098595268894, ""atr"": 0.08186290733477741, ""momentum"": 0.26600000000001955, ""stoch_k"": 90.40574809805719, ""stoch_d"": 92.69995624730005}"
BLOCKED_USD_JPY_1771936560694,2026-02-24T12:36:01.314075,USD_JPY,buy,trend_following,0.89,155.942,155.342,156.342,Pre-check margin insufficient: 0.04x,london,48402,145.1479175999986,184738.74109324202,"{""session"": ""london"", ""session_quality"": 0.9, ""volatility"": 0.08280127104773236, ""spread_pips"": 1.4000000000010004, ""trend_strength"": 1.0, ""trend_direction"": ""bullish"", ""order_flow"": 0.0, ""multi_tf_bias"": 0.8999999999999999, ""regime"": ""neutral""}","{""rsi"": 57.29955745291829, ""macd"": 0.035631665849962246, ""macd_signal"": 0.01703511204718714, ""bb_upper"": 156.04579648401628, ""bb_lower"": 155.67250351598366, ""atr"": 0.08280127104773236, ""momentum"": 0.18500000000000227, ""stoch_k"": 82.50915750916268, ""stoch_d"": 88.89815762285635}"
BLOCKED_USD_JPY_1771936647303,2026-02-24T12:37:27.943110,USD_JPY,buy,trend_following,0.89,155.943,155.34300000000002,156.34300000000002,Pre-check margin insufficient: 0.04x,london,48402,145.1479175999986,184739.925756393,"{""session"": ""london"", ""session_quality"": 0.9, ""volatility"": 0.08280127104773236, ""spread_pips"": 1.2000000000000455, ""trend_strength"": 1.0, ""trend_direction"": ""bullish"", ""order_flow"": 0.0, ""multi_tf_bias"": 0.8999999999999999, ""regime"": ""neutral""}","{""rsi"": 57.29955745291829, ""macd"": 0.035631665849962246, ""macd_signal"": 0.01703511204718714, ""bb_upper"": 156.04579648401628, ""bb_lower"": 155.67250351598366, ""atr"": 0.08280127104773236, ""momentum"": 0.18500000000000227, ""stoch_k"": 82.50915750916268, ""stoch_d"": 88.89815762285635}"
BLOCKED_USD_JPY_1771936742079,2026-02-24T12:39:02.700667,USD_JPY,buy,trend_following,0.89,155.945,155.345,156.345,Pre-check margin insufficient: 0.04x,london,48400,145.14191999999863,184734.661419,"{""session"": ""london"", ""session_quality"": 0.9, ""volatility"": 0.08280127104773236, ""spread_pips"": 1.4999999999986358, ""trend_strength"": 1.0, ""trend_direction"": ""bullish"", ""order_flow"": 0.0, ""multi_tf_bias"": 0.8999999999999999, ""regime"": ""neutral""}","{""rsi"": 57.29955745291829, ""macd"": 0.035631665849962246, ""macd_signal"": 0.01703511204718714, ""bb_upper"": 156.04579648401628, ""bb_lower"": 155.67250351598366, ""atr"": 0.08280127104773236, ""momentum"": 0.18500000000000227, ""stoch_k"": 82.50915750916268, ""stoch_d"": 88.89815762285635}"
BLOCKED_USD_JPY_1771936829799,2026-02-24T12:40:30.445052,USD_JPY,buy,trend_following,0.87,155.876,155.276,156.276,Pre-check margin insufficient: 0.04x,london,47869,143.54955719999865,182627.082086022,"{""session"": ""london"", ""session_quality"": 0.9, ""volatility"": 0.08074403670537332, ""spread_pips"": 1.2000000000000455, ""trend_strength"": 1.0, ""trend_direction"": ""bullish"", ""order_flow"": 0.0, ""multi_tf_bias"": 0.7, ""regime"": ""neutral""}","{""rsi"": 54.8243835494151, ""macd"": 0.033404535791646595, ""macd_signal"": 0.020308988555601988, ""bb_upper"": 156.0483515432933, ""bb_lower"": 155.67254845670666, ""atr"": 0.08074403670537332, ""momentum"": 0.11899999999999977, ""stoch_k"": 75.36630036630537, ""stoch_d"": 82.76040199117504}"
BLOCKED_USD_JPY_1771936914411,2026-02-24T12:41:55.034722,USD_JPY,buy,trend_following,0.87,155.898,155.298,156.298,Pre-check margin insufficient: 0.04x,london,47876,143.57054879999862,182679.567446124,"{""session"": ""london"", ""session_quality"": 0.9, ""volatility"": 0.08074403670537332, ""spread_pips"": 1.4999999999986358, ""trend_strength"": 1.0, ""trend_direction"": ""bullish"", ""order_flow"": 0.0, ""multi_tf_bias"": 0.7, ""regime"": ""neutral""}","{""rsi"": 54.8243835494151, ""macd"": 0.033404535791646595, ""macd_signal"": 0.020308988555601988, ""bb_upper"": 156.0483515432933, ""bb_lower"": 155.67254845670666, ""atr"": 0.08074403670537332, ""momentum"": 0.11899999999999977, ""stoch_k"": 75.36630036630537, ""stoch_d"": 82.76040199117504}"
BLOCKED_USD_JPY_1771937003065,2026-02-24T12:43:23.736784,USD_JPY,buy,trend_following,0.87,155.874,155.274,156.274,Pre-check margin insufficient: 0.04x,london,47869,143.54955719999865,182624.73885060303,"{""session"": ""london"", ""session_quality"": 0.9, ""volatility"": 0.08074403670537332, ""spread_pips"": 1.3999999999981583, ""trend_strength"": 1.0, ""trend_direction"": ""bullish"", ""order_flow"": 0.0, ""multi_tf_bias"": 0.7, ""regime"": ""neutral""}","{""rsi"": 54.8243835494151, ""macd"": 0.033404535791646595, ""macd_signal"": 0.020308988555601988, ""bb_upper"": 156.0483515432933, ""bb_lower"": 155.67254845670666, ""atr"": 0.08074403670537332, ""momentum"": 0.11899999999999977, ""stoch_k"": 75.36630036630537, ""stoch_d"": 82.76040199117504}"
BLOCKED_USD_JPY_1771937090446,2026-02-24T12:44:51.063957,USD_JPY,buy,trend_following,0.87,155.888,155.288,156.288,Pre-check margin insufficient: 0.04x,london,47865,143.53756199999864,182625.87975156002,"{""session"": ""london"", ""session_quality"": 0.9, ""volatility"": 0.08074403670537332, ""spread_pips"": 1.5999999999991132, ""trend_strength"": 1.0, ""trend_direction"": ""bullish"", ""order_flow"": 0.0, ""multi_tf_bias"": 0.7, ""regime"": ""neutral""}","{""rsi"": 54.8243835494151, ""macd"": 0.033404535791646595, ""macd_signal"": 0.020308988555601988, ""bb_upper"": 156.0483515432933, ""bb_lower"": 155.67254845670666, ""atr"": 0.08074403670537332, ""momentum"": 0.11899999999999977, ""stoch_k"": 75.36630036630537, ""stoch_d"": 82.76040199117504}"
BLOCKED_USD_JPY_1771939575996,2026-02-24T13:26:16.642789,USD_JPY,buy,trend_following,0.87,155.953,155.353,156.353,Pre-check margin insufficient: 0.04x,london_ny_overlap,49559,148.6175291999986,189168.07338068853,"{""session"": ""london_ny_overlap"", ""session_quality"": 1.0, ""volatility"": 0.08648076011921178, ""spread_pips"": 1.6999999999995907, ""trend_strength"": 1.0, ""trend_direction"": ""bullish"", ""order_flow"": 0.0, ""multi_tf_bias"": 0.7, ""regime"": ""neutral""}","{""rsi"": 60.136168964977486, ""macd"": 0.014518053354322547, ""macd_signal"": 0.013706798221679082, ""bb_upper"": 156.01771834487405, ""bb_lower"": 155.79148165512598, ""atr"": 0.08648076011921178, ""momentum"": 0.02199999999999136, ""stoch_k"": 56.75340768277788, ""stoch_d"": 43.04055013424402}"
BLOCKED_USD_JPY_1771939655275,2026-02-24T13:27:35.894859,USD_JPY,buy,trend_following,0.87,155.967,155.36700000000002,156.36700000000002,Pre-check margin insufficient: 0.04x,london_ny_overlap,49553,148.59953639999858,189162.15089710054,"{""session"": ""london_ny_overlap"", ""session_quality"": 1.0, ""volatility"": 0.08648076011921178, ""spread_pips"": 1.9000000000005457, ""trend_strength"": 1.0, ""trend_direction"": ""bullish"", ""order_flow"": 0.0, ""multi_tf_bias"": 0.7, ""regime"": ""neutral""}","{""rsi"": 60.136168964977486, ""macd"": 0.014518053354322547, ""macd_signal"": 0.013706798221679082, ""bb_upper"": 156.01771834487405, ""bb_lower"": 155.79148165512598, ""atr"": 0.08648076011921178, ""momentum"": 0.02199999999999136, ""stoch_k"": 56.75340768277788, ""stoch_d"": 43.04055013424402}"
BLOCKED_USD_JPY_1771939735873,2026-02-24T13:28:56.489378,USD_JPY,buy,trend_following,0.87,155.962,155.362,156.362,Pre-check margin insufficient: 0.04x,london_ny_overlap,49558,148.61453039999859,189175.172964498,"{""session"": ""london_ny_overlap"", ""session_quality"": 1.0, ""volatility"": 0.08648076011921178, ""spread_pips"": 1.999999999998181, ""trend_strength"": 1.0, ""trend_direction"": ""bullish"", ""order_flow"": 0.0, ""multi_tf_bias"": 0.7, ""regime"": ""neutral""}","{""rsi"": 60.136168964977486, ""macd"": 0.014518053354322547, ""macd_signal"": 0.013706798221679082, ""bb_upper"": 156.01771834487405, ""bb_lower"": 155.79148165512598, ""atr"": 0.08648076011921178, ""momentum"": 0.02199999999999136, ""stoch_k"": 56.75340768277788, ""stoch_d"": 43.04055013424402}"
BLOCKED_USD_JPY_1771939819350,2026-02-24T13:30:20.036960,USD_JPY,buy,trend_following,0.9,155.982,155.382,156.382,Pre-check margin insufficient: 0.04x,london_ny_overlap,50358,151.01357039999854,192253.622053878,"{""session"": ""london_ny_overlap"", ""session_quality"": 1.0, ""volatility"": 0.08416070705840979, ""spread_pips"": 1.5999999999991132, ""trend_strength"": 1.0, ""trend_direction"": ""bullish"", ""order_flow"": 0.0, ""multi_tf_bias"": 1.0, ""regime"": ""neutral""}","{""rsi"": 60.668822376500955, ""macd"": 0.01857056781895494, ""macd_signal"": 0.014679544800021847, ""bb_upper"": 156.01772568797958, ""bb_lower"": 155.80797431202046, ""atr"": 0.08416070705840979, ""momentum"": 0.04599999999999227, ""stoch_k"": 71.62329615861456, ""stoch_d"": 56.959933911608715}"
BLOCKED_USD_JPY_1771939899530,2026-02-24T13:31:40.177606,USD_JPY,buy,trend_following,0.9,155.997,155.39700000000002,156.39700000000002,Pre-check margin insufficient: 0.04x,london_ny_overlap,50362,151.02556559999857,192287.38253060705,"{""session"": ""london_ny_overlap"", ""session_quality"": 1.0, ""volatility"": 0.08416070705840979, ""spread_pips"": 1.8000000000000682, ""trend_strength"": 1.0, ""trend_direction"": ""bullish"", ""order_flow"": 0.0, ""multi_tf_bias"": 1.0, ""regime"": ""neutral""}","{""rsi"": 60.668822376500955, ""macd"": 0.01857056781895494, ""macd_signal"": 0.014679544800021847, ""bb_upper"": 156.01772568797958, ""bb_lower"": 155.80797431202046, ""atr"": 0.08416070705840979, ""momentum"": 0.04599999999999227, ""stoch_k"": 71.62329615861456, ""stoch_d"": 56.959933911608715}"
BLOCKED_USD_JPY_1771939976765,2026-02-24T13:32:57.398500,USD_JPY,buy,trend_following,0.9,156.029,155.429,156.429,Pre-check margin insufficient: 0.04x,london_ny_overlap,50368,151.04355839999855,192349.74018153604,"{""session"": ""london_ny_overlap"", ""session_quality"": 1.0, ""volatility"": 0.08416070705840979, ""spread_pips"": 1.6999999999995907, ""trend_strength"": 1.0, ""trend_direction"": ""bullish"", ""order_flow"": 0.0, ""multi_tf_bias"": 1.0, ""regime"": ""neutral""}","{""rsi"": 60.668822376500955, ""macd"": 0.01857056781895494, ""macd_signal"": 0.014679544800021847, ""bb_upper"": 156.01772568797958, ""bb_lower"": 155.80797431202046, ""atr"": 0.08416070705840979, ""momentum"": 0.04599999999999227, ""stoch_k"": 71.62329615861456, ""stoch_d"": 56.959933911608715}"
BLOCKED_USD_JPY_1771940057707,2026-02-24T13:34:18.313263,USD_JPY,buy,trend_following,0.9,156.068,155.46800000000002,156.46800000000002,Pre-check margin insufficient: 0.04x,london_ny_overlap,50373,151.05855239999858,192416.91789058203,"{""session"": ""london_ny_overlap"", ""session_quality"": 1.0, ""volatility"": 0.08416070705840979, ""spread_pips"": 1.8000000000000682, ""trend_strength"": 1.0, ""trend_direction"": ""bullish"", ""order_flow"": 0.0, ""multi_tf_bias"": 1.0, ""regime"": ""neutral""}","{""rsi"": 60.668822376500955, ""macd"": 0.01857056781895494, ""macd_signal"": 0.014679544800021847, ""bb_upper"": 156.01772568797958, ""bb_lower"": 155.80797431202046, ""atr"": 0.08416070705840979, ""momentum"": 0.04599999999999227, ""stoch_k"": 71.62329615861456, ""stoch_d"": 56.959933911608715}"
BLOCKED_USD_JPY_1771940139645,2026-02-24T13:35:40.460533,USD_JPY,buy,trend_following,0.9,156.101,155.501,156.501,Pre-check margin insufficient: 0.04x,london_ny_overlap,50381,151.08254279999855,192488.1689347155,"{""session"": ""london_ny_overlap"", ""session_quality"": 1.0, ""volatility"": 0.08936351405735198, ""spread_pips"": 1.5999999999991132, ""trend_strength"": 1.0, ""trend_direction"": ""bullish"", ""order_flow"": 0.0, ""multi_tf_bias"": 1.0, ""regime"": ""neutral""}","{""rsi"": 70.63954003888368, ""macd"": 0.030947090619008577, ""macd_signal"": 0.017933048824727835, ""bb_upper"": 156.04477742299983, ""bb_lower"": 155.80772257700013, ""atr"": 0.08936351405735198, ""momentum"": 0.20199999999999818, ""stoch_k"": 79.77731613091635, ""stoch_d"": 69.3846733241029}"
BLOCKED_USD_JPY_1771940222189,2026-02-24T13:37:02.876078,USD_JPY,buy,trend_following,0.9,156.044,155.44400000000002,156.44400000000002,Pre-check margin insufficient: 0.04x,london_ny_overlap,50373,151.05855239999858,192387.32818590602,"{""session"": ""london_ny_overlap"", ""session_quality"": 1.0, ""volatility"": 0.08936351405735198, ""spread_pips"": 2.1000000000015007, ""trend_strength"": 1.0, ""trend_direction"": ""bullish"", ""order_flow"": 0.0, ""multi_tf_bias"": 1.0, ""regime"": ""neutral""}","{""rsi"": 70.63954003888368, ""macd"": 0.030947090619008577, ""macd_signal"": 0.017933048824727835, ""bb_upper"": 156.04477742299983, ""bb_lower"": 155.80772257700013, ""atr"": 0.08936351405735198, ""momentum"": 0.20199999999999818, ""stoch_k"": 79.77731613091635, ""stoch_d"": 69.3846733241029}"
BLOCKED_USD_JPY_1771940317016,2026-02-24T13:38:37.639678,USD_JPY,buy,trend_following,0.895,155.983,155.383,156.383,Pre-check margin insufficient: 0.04x,london_ny_overlap,50241,150.66271079999856,191808.17644687652,"{""session"": ""london_ny_overlap"", ""session_quality"": 1.0, ""volatility"": 0.08936351405735198, ""spread_pips"": 1.9000000000005457, ""trend_strength"": 1.0, ""trend_direction"": ""bullish"", ""order_flow"": 0.0, ""multi_tf_bias"": 0.95, ""regime"": ""neutral""}","{""rsi"": 70.63954003888368, ""macd"": 0.030947090619008577, ""macd_signal"": 0.017933048824727835, ""bb_upper"": 156.04477742299983, ""bb_lower"": 155.80772257700013, ""atr"": 0.08936351405735198, ""momentum"": 0.20199999999999818, ""stoch_k"": 79.77731613091635, ""stoch_d"": 69.3846733241029}"
BLOCKED_USD_JPY_1771940399668,2026-02-24T13:40:00.304154,USD_JPY,buy,trend_following,0.895,156.034,155.434,156.434,Pre-check margin insufficient: 0.04x,london_ny_overlap,50244,150.67170719999856,191882.346830748,"{""session"": ""london_ny_overlap"", ""session_quality"": 1.0, ""volatility"": 0.08936351405735198, ""spread_pips"": 1.9000000000005457, ""trend_strength"": 1.0, ""trend_direction"": ""bullish"", ""order_flow"": 0.0, ""multi_tf_bias"": 0.95, ""regime"": ""neutral""}","{""rsi"": 70.63954003888368, ""macd"": 0.030947090619008577, ""macd_signal"": 0.017933048824727835, ""bb_upper"": 156.04477742299983, ""bb_lower"": 155.80772257700013, ""atr"": 0.08936351405735198, ""momentum"": 0.20199999999999818, ""stoch_k"": 79.77731613091635, ""stoch_d"": 69.3846733241029}"
BLOCKED_USD_JPY_1771940485839,2026-02-24T13:41:26.452623,USD_JPY,buy,trend_following,0.9,156.022,155.422,156.422,Pre-check margin insufficient: 0.04x,london_ny_overlap,50372,151.05555359999858,192356.385573492,"{""session"": ""london_ny_overlap"", ""session_quality"": 1.0, ""volatility"": 0.09298040689347754, ""spread_pips"": 1.3999999999981583, ""trend_strength"": 1.0, ""trend_direction"": ""bullish"", ""order_flow"": 0.0, ""multi_tf_bias"": 1.0, ""regime"": ""neutral""}","{""rsi"": 62.28192587040008, ""macd"": 0.03566434292358167, ""macd_signal"": 0.021479303843954828, ""bb_upper"": 156.05737392987638, ""bb_lower"": 155.80912607012365, ""atr"": 0.09298040689347754, ""momentum"": 0.14000000000001478, ""stoch_k"": 81.12981995772547, ""stoch_d"": 77.51014408241876}"
BLOCKED_USD_JPY_1771940578818,2026-02-24T13:42:59.424714,USD_JPY,buy,trend_following,0.9,156.028,155.428,156.428,Pre-check margin insufficient: 0.04x,london_ny_overlap,50377,151.07054759999858,192382.877169378,"{""session"": ""london_ny_overlap"", ""session_quality"": 1.0, ""volatility"": 0.09298040689347754, ""spread_pips"": 1.5999999999991132, ""trend_strength"": 1.0, ""trend_direction"": ""bullish"", ""order_flow"": 0.0, ""multi_tf_bias"": 1.0, ""regime"": ""neutral""}","{""rsi"": 62.28192587040008, ""macd"": 0.03566434292358167, ""macd_signal"": 0.021479303843954828, ""bb_upper"": 156.05737392987638, ""bb_lower"": 155.80912607012365, ""atr"": 0.09298040689347754, ""momentum"": 0.14000000000001478, ""stoch_k"": 81.12981995772547, ""stoch_d"": 77.51014408241876}"
BLOCKED_USD_JPY_1771940669664,2026-02-24T13:44:30.258423,USD_JPY,buy,trend_following,0.9,156.049,155.449,156.449,Pre-check margin insufficient: 0.04x,london_ny_overlap,50375,151.06454999999855,192401.1314623125,"{""session"": ""london_ny_overlap"", ""session_quality"": 1.0, ""volatility"": 0.09298040689347754, ""spread_pips"": 1.6999999999995907, ""trend_strength"": 1.0, ""trend_direction"": ""bullish"", ""order_flow"": 0.0, ""multi_tf_bias"": 1.0, ""regime"": ""neutral""}","{""rsi"": 62.28192587040008, ""macd"": 0.03566434292358167, ""macd_signal"": 0.021479303843954828, ""bb_upper"": 156.05737392987638, ""bb_lower"": 155.80912607012365, ""atr"": 0.09298040689347754, ""momentum"": 0.14000000000001478, ""stoch_k"": 81.12981995772547, ""stoch_d"": 77.51014408241876}"
BLOCKED_USD_JPY_1771940755099,2026-02-24T13:45:55.754592,USD_JPY,buy,trend_following,0.9,156.065,155.465,156.465,Pre-check margin insufficient: 0.04x,london_ny_overlap,50368,151.04355839999855,192394.12033296,"{""session"": ""london_ny_overlap"", ""session_quality"": 1.0, ""volatility"": 0.09091038102924295, ""spread_pips"": 1.6999999999995907, ""trend_strength"": 1.0, ""trend_direction"": ""bullish"", ""order_flow"": 0.0, ""multi_tf_bias"": 1.0, ""regime"": ""neutral""}","{""rsi"": 63.79317008370678, ""macd"": 0.04046943716730311, ""macd_signal"": 0.025277331156965878, ""bb_upper"": 156.07230389833404, ""bb_lower"": 155.80809610166602, ""atr"": 0.09091038102924295, ""momentum"": 0.16800000000000637, ""stoch_k"": 83.7254901960817, ""stoch_d"": 81.54420876157447}"
BLOCKED_USD_JPY_1771940843098,2026-02-24T13:47:23.744458,USD_JPY,buy,trend_following,0.9,156.06,155.46,156.46,Pre-check margin insufficient: 0.04x,london_ny_overlap,50360,151.01956799999857,192357.39925080002,"{""session"": ""london_ny_overlap"", ""session_quality"": 1.0, ""volatility"": 0.09091038102924295, ""spread_pips"": 1.9000000000005457, ""trend_strength"": 1.0, ""trend_direction"": ""bullish"", ""order_flow"": 0.0, ""multi_tf_bias"": 1.0, ""regime"": ""neutral""}","{""rsi"": 63.79317008370678, ""macd"": 0.04046943716730311, ""macd_signal"": 0.025277331156965878, ""bb_upper"": 156.07230389833404, ""bb_lower"": 155.80809610166602, ""atr"": 0.09091038102924295, ""momentum"": 0.16800000000000637, ""stoch_k"": 83.7254901960817, ""stoch_d"": 81.54420876157447}"
BLOCKED_USD_JPY_1771940935185,2026-02-24T13:48:55.888442,USD_JPY,buy,trend_following,0.9,156.064,155.464,156.464,Pre-check margin insufficient: 0.04x,london_ny_overlap,50364,151.03156319999854,192377.60857324803,"{""session"": ""london_ny_overlap"", ""session_quality"": 1.0, ""volatility"": 0.09091038102924295, ""spread_pips"": 1.8000000000000682, ""trend_strength"": 1.0, ""trend_direction"": ""bullish"", ""order_flow"": 0.0, ""multi_tf_bias"": 1.0, ""regime"": ""neutral""}","{""rsi"": 63.79317008370678, ""macd"": 0.04046943716730311, ""macd_signal"": 0.025277331156965878, ""bb_upper"": 156.07230389833404, ""bb_lower"": 155.80809610166602, ""atr"": 0.09091038102924295, ""momentum"": 0.16800000000000637, ""stoch_k"": 83.7254901960817, ""stoch_d"": 81.54420876157447}"
BLOCKED_USD_JPY_1771941021963,2026-02-24T13:50:22.558147,USD_JPY,buy,trend_following,0.9,156.07,155.47,156.47,Pre-check margin insufficient: 0.04x,london_ny_overlap,50361,151.02256679999857,192373.545003885,"{""session"": ""london_ny_overlap"", ""session_quality"": 1.0, ""volatility"": 0.0872739276228109, ""spread_pips"": 1.9000000000005457, ""trend_strength"": 1.0, ""trend_direction"": ""bullish"", ""order_flow"": 0.0, ""multi_tf_bias"": 1.0, ""regime"": ""neutral""}","{""rsi"": 64.11911239983932, ""macd"": 0.04409201334971158, ""macd_signal"": 0.02904027202350106, ""bb_upper"": 156.0859606498038, ""bb_lower"": 155.80613935019628, ""atr"": 0.0872739276228109, ""momentum"": 0.16399999999998727, ""stoch_k"": 80.29411764706246, ""stoch_d"": 81.71647593362319}"
BLOCKED_USD_JPY_1771941112328,2026-02-24T13:51:52.944582,USD_JPY,buy,trend_following,0.9,156.072,155.472,156.472,Pre-check margin insufficient: 0.04x,london_ny_overlap,50361,151.02256679999857,192376.01022519602,"{""session"": ""london_ny_overlap"", ""session_quality"": 1.0, ""volatility"": 0.0872739276228109, ""spread_pips"": 1.8000000000000682, ""trend_strength"": 1.0, ""trend_direction"": ""bullish"", ""order_flow"": 0.0, ""multi_tf_bias"": 1.0, ""regime"": ""neutral""}","{""rsi"": 64.11911239983932, ""macd"": 0.04409201334971158, ""macd_signal"": 0.02904027202350106, ""bb_upper"": 156.0859606498038, ""bb_lower"": 155.80613935019628, ""atr"": 0.0872739276228109, ""momentum"": 0.16399999999998727, ""stoch_k"": 80.29411764706246, ""stoch_d"": 81.71647593362319}"
BLOCKED_USD_JPY_1771941202404,2026-02-24T13:53:23.045932,USD_JPY,buy,trend_following,0.9,156.076,155.476,156.476,Pre-check margin insufficient: 0.04x,london_ny_overlap,50367,151.04055959999857,192403.86089664602,"{""session"": ""london_ny_overlap"", ""session_quality"": 1.0, ""volatility"": 0.0872739276228109, ""spread_pips"": 1.8000000000000682, ""trend_strength"": 1.0, ""trend_direction"": ""bullish"", ""order_flow"": 0.0, ""multi_tf_bias"": 1.0, ""regime"": ""neutral""}","{""rsi"": 64.11911239983932, ""macd"": 0.04409201334971158, ""macd_signal"": 0.02904027202350106, ""bb_upper"": 156.0859606498038, ""bb_lower"": 155.80613935019628, ""atr"": 0.0872739276228109, ""momentum"": 0.16399999999998727, ""stoch_k"": 80.29411764706246, ""stoch_d"": 81.71647593362319}"
BLOCKED_USD_JPY_1771941295469,2026-02-24T13:54:56.084148,USD_JPY,buy,trend_following,0.9,156.051,155.451,156.451,Pre-check margin insufficient: 0.04x,london_ny_overlap,50361,151.02256679999857,192350.1254014305,"{""session"": ""london_ny_overlap"", ""session_quality"": 1.0, ""volatility"": 0.0872739276228109, ""spread_pips"": 1.999999999998181, ""trend_strength"": 1.0, ""trend_direction"": ""bullish"", ""order_flow"": 0.0, ""multi_tf_bias"": 1.0, ""regime"": ""neutral""}","{""rsi"": 64.11911239983932, ""macd"": 0.04409201334971158, ""macd_signal"": 0.02904027202350106, ""bb_upper"": 156.0859606498038, ""bb_lower"": 155.80613935019628, ""atr"": 0.0872739276228109, ""momentum"": 0.16399999999998727, ""stoch_k"": 80.29411764706246, ""stoch_d"": 81.71647593362319}"
BLOCKED_USD_JPY_1771941379719,2026-02-24T13:56:20.337423,USD_JPY,buy,trend_following,0.895,156.024,155.424,156.424,Pre-check margin insufficient: 0.04x,london_ny_overlap,50230,150.62972399999856,191816.58664476,"{""session"": ""london_ny_overlap"", ""session_quality"": 1.0, ""volatility"": 0.08554007765254702, ""spread_pips"": 1.9000000000005457, ""trend_strength"": 1.0, ""trend_direction"": ""bullish"", ""order_flow"": 0.0, ""multi_tf_bias"": 0.95, ""regime"": ""neutral""}","{""rsi"": 64.37811459607862, ""macd"": 0.04666705843794716, ""macd_signal"": 0.032565634606822755, ""bb_upper"": 156.09769730503118, ""bb_lower"": 155.80360269496893, ""atr"": 0.08554007765254702, ""momentum"": 0.19300000000001205, ""stoch_k"": 82.8431372549066, ""stoch_d"": 82.28758169935021}"
BLOCKED_USD_JPY_1771941463299,2026-02-24T13:57:43.918197,USD_JPY,buy,trend_following,0.895,156.028,155.428,156.428,Pre-check margin insufficient: 0.04x,london_ny_overlap,50232,150.63572159999856,191829.141988848,"{""session"": ""london_ny_overlap"", ""session_quality"": 1.0, ""volatility"": 0.08554007765254702, ""spread_pips"": 1.4999999999986358, ""trend_strength"": 1.0, ""trend_direction"": ""bullish"", ""order_flow"": 0.0, ""multi_tf_bias"": 0.95, ""regime"": ""neutral""}","{""rsi"": 64.37811459607862, ""macd"": 0.04666705843794716, ""macd_signal"": 0.032565634606822755, ""bb_upper"": 156.09769730503118, ""bb_lower"": 155.80360269496893, ""atr"": 0.08554007765254702, ""momentum"": 0.19300000000001205, ""stoch_k"": 82.8431372549066, ""stoch_d"": 82.28758169935021}"
BLOCKED_USD_JPY_1771941552416,2026-02-24T13:59:13.113154,USD_JPY,buy,trend_following,0.9,156.057,155.457,156.457,Pre-check margin insufficient: 0.04x,london_ny_overlap,50385,151.09453799999855,192449.19081984748,"{""session"": ""london_ny_overlap"", ""session_quality"": 1.0, ""volatility"": 0.08554007765254702, ""spread_pips"": 1.8999999999977035, ""trend_strength"": 1.0, ""trend_direction"": ""bullish"", ""order_flow"": 0.0, ""multi_tf_bias"": 1.0, ""regime"": ""neutral""}","{""rsi"": 64.37811459607862, ""macd"": 0.04666705843794716, ""macd_signal"": 0.032565634606822755, ""bb_upper"": 156.09769730503118, ""bb_lower"": 155.80360269496893, ""atr"": 0.08554007765254702, ""momentum"": 0.19300000000001205, ""stoch_k"": 82.8431372549066, ""stoch_d"": 82.28758169935021}"
BLOCKED_USD_JPY_1771941680006,2026-02-24T14:01:20.734804,USD_JPY,buy,trend_following,0.895,156.011,155.411,156.411,Pre-check margin insufficient: 0.04x,london_ny_overlap,50244,150.67170719999856,191854.062649242,"{""session"": ""london_ny_overlap"", ""session_quality"": 1.0, ""volatility"": 0.08643007575737076, ""spread_pips"": 1.6999999999995907, ""trend_strength"": 1.0, ""trend_direction"": ""bullish"", ""order_flow"": 0.0, ""multi_tf_bias"": 0.95, ""regime"": ""neutral""}","{""rsi"": 65.10156180979718, ""macd"": 0.04879090738523928, ""macd_signal"": 0.03581070021753052, ""bb_upper"": 156.10676208293103, ""bb_lower"": 155.80053791706905, ""atr"": 0.08643007575737076, ""momentum"": 0.21399999999999864, ""stoch_k"": 84.31372549019936, ""stoch_d"": 82.48366013072278}"
